"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Algeria","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",10.00
"Algeria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",128.90
"Algeria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",128.90
"Algeria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",128.90
"Algeria","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",128.90
"Algeria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",25218.86
"Algeria","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",26018.86
"Algeria","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",27218.86
"Algeria","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",28132.86
"Algeria","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Oil","Electricity Installed Capacity (MW)","All","2021",1561.26
"Algeria","Oil","Electricity Installed Capacity (MW)","All","2022",1561.26
"Algeria","Oil","Electricity Installed Capacity (MW)","All","2023",1561.26
"Algeria","Oil","Electricity Installed Capacity (MW)","All","2024",1561.26
"Algeria","Natural gas","Electricity Installed Capacity (MW)","All","2021",23657.60
"Algeria","Natural gas","Electricity Installed Capacity (MW)","All","2022",24457.60
"Algeria","Natural gas","Electricity Installed Capacity (MW)","All","2023",25657.60
"Algeria","Natural gas","Electricity Installed Capacity (MW)","All","2024",26571.60
"Algeria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Fossil fuels n.e.s.","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Nuclear","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Nuclear","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Nuclear","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Nuclear","Electricity Installed Capacity (MW)","All","2024",-
"Algeria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2021",-
"Algeria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2022",-
"Algeria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2023",-
"Algeria","Other non-renewable energy","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Total renewable","Electricity Installed Capacity (MW)","All","2021",4.81
"American Samoa","Total renewable","Electricity Installed Capacity (MW)","All","2022",7.11
"American Samoa","Total renewable","Electricity Installed Capacity (MW)","All","2023",7.11
"American Samoa","Total renewable","Electricity Installed Capacity (MW)","All","2024",7.11
"American Samoa","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2021",4.81
"American Samoa","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2022",7.11
"American Samoa","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2023",7.11
"American Samoa","Solar photovoltaic","Electricity Installed Capacity (MW)","All","2024",7.11
"American Samoa","Solar thermal energy","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Solar thermal energy","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Solar thermal energy","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Solar thermal energy","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Offshore wind energy","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Offshore wind energy","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Offshore wind energy","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Offshore wind energy","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Renewable hydropower","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Renewable hydropower","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Renewable hydropower","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Renewable hydropower","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Mixed Hydro Plants","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Marine energy","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Marine energy","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Marine energy","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Marine energy","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Solid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Solid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Solid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Solid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Renewable municipal waste","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Liquid biofuels","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Liquid biofuels","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Liquid biofuels","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Liquid biofuels","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Biogas","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Biogas","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Biogas","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Biogas","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Geothermal energy","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Geothermal energy","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Geothermal energy","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Geothermal energy","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Total non-renewable","Electricity Installed Capacity (MW)","All","2021",39.71
"American Samoa","Total non-renewable","Electricity Installed Capacity (MW)","All","2022",46.71
"American Samoa","Total non-renewable","Electricity Installed Capacity (MW)","All","2023",46.71
"American Samoa","Total non-renewable","Electricity Installed Capacity (MW)","All","2024",48.21
"American Samoa","Pumped storage","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Pumped storage","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Pumped storage","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Pumped storage","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Coal and peat","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Coal and peat","Electricity Installed Capacity (MW)","All","2022",-
"American Samoa","Coal and peat","Electricity Installed Capacity (MW)","All","2023",-
"American Samoa","Coal and peat","Electricity Installed Capacity (MW)","All","2024",-
"American Samoa","Oil","Electricity Installed Capacity (MW)","All","2021",39.71
"American Samoa","Oil","Electricity Installed Capacity (MW)","All","2022",46.71
"American Samoa","Oil","Electricity Installed Capacity (MW)","All","2023",46.71
"American Samoa","Oil","Electricity Installed Capacity (MW)","All","2024",48.21
"American Samoa","Natural gas","Electricity Installed Capacity (MW)","All","2021",-
"American Samoa","Natural gas","Electricity Installed Capacity (MW)","All","2022",-
